timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 19:51:57,INFO,notification-service,Email sent successfully,tr_204753,prod-server-06,user_8148,258,
2026-03-19 19:51:57,ERROR,notification-service,Push notification token invalid,,prod-server-05,user_1628,2086,
2026-03-19 19:51:58,WARNING,notification-service,Email delivery delayed,,prod-server-03,,403,
2026-03-19 19:51:58,CRITICAL,notification-service,Notification queue overflowed,tr_262541,prod-server-09,,,
2026-03-19 19:51:58,INFO,notification-service,Email sent successfully,tr_732929,prod-server-09,,459,
2026-03-19 19:52:00,INFO,notification-service,Push notification sent,tr_271522,prod-server-07,,296,
2026-03-19 19:52:00,INFO,notification-service,Push notification sent,,prod-server-09,user_2796,292,
2026-03-19 19:52:00,ERROR,notification-service,SMTP server connection failed,tr_528412,prod-server-09,user_8824,2727,
2026-03-19 19:52:01,INFO,notification-service,Push notification sent,tr_205776,prod-server-01,,127,
2026-03-19 19:52:01,INFO,notification-service,SMS delivered,tr_275702,prod-server-05,user_9544,396,
2026-03-19 19:52:02,INFO,notification-service,Push notification sent,,prod-server-09,,167,
2026-03-19 19:52:02,ERROR,notification-service,Push notification token invalid,,prod-server-01,user_3234,1917,
2026-03-19 19:52:02,INFO,notification-service,Email sent successfully,tr_823625,prod-server-06,,59,
2026-03-19 19:52:03,ERROR,notification-service,Push notification token invalid,,prod-server-07,user_9701,7797,
2026-03-19 19:52:03,INFO,notification-service,Email sent successfully,tr_472976,prod-server-10,,474,
2026-03-19 19:52:04,INFO,notification-service,Email sent successfully,tr_684789,prod-server-04,user_9483,139,
2026-03-19 19:52:06,INFO,notification-service,SMS delivered,tr_179687,prod-server-08,user_6465,320,
2026-03-19 19:52:08,WARNING,notification-service,Email delivery delayed,tr_180500,prod-server-05,,441,
2026-03-19 19:52:08,INFO,notification-service,SMS delivered,tr_677457,prod-server-02,user_8182,255,
2026-03-19 19:52:09,ERROR,notification-service,SMTP server connection failed,tr_649865,prod-server-07,,7464,
2026-03-19 19:52:09,INFO,notification-service,Push notification sent,tr_190250,prod-server-07,,328,
2026-03-19 19:52:10,INFO,notification-service,Push notification sent,tr_717976,prod-server-02,,392,
2026-03-19 19:52:10,WARNING,notification-service,Email delivery delayed,tr_329865,prod-server-06,,69,
2026-03-19 19:52:11,ERROR,notification-service,Push notification token invalid,,prod-server-06,user_8802,1796,
2026-03-19 19:52:11,INFO,notification-service,Push notification sent,,prod-server-04,,67,
2026-03-19 19:52:12,ERROR,notification-service,Push notification token invalid,tr_122423,prod-server-09,,5733,
2026-03-19 19:52:14,INFO,notification-service,SMS delivered,tr_553769,prod-server-04,user_5638,454,
2026-03-19 19:52:15,INFO,notification-service,Push notification sent,tr_621245,prod-server-08,user_6516,53,
2026-03-19 19:52:15,INFO,notification-service,Push notification sent,tr_789870,prod-server-08,,491,
2026-03-19 19:52:15,WARNING,notification-service,Email delivery delayed,,prod-server-07,user_8267,241,
2026-03-19 19:52:15,INFO,notification-service,SMS delivered,tr_323301,prod-server-10,,305,
2026-03-19 19:52:16,INFO,notification-service,Email sent successfully,tr_938063,prod-server-04,user_7442,73,
2026-03-19 19:52:17,INFO,notification-service,Email sent successfully,tr_561912,prod-server-03,user_4081,267,
2026-03-19 19:52:18,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,user_5404,90,
2026-03-19 19:52:19,WARNING,notification-service,SMS rate limit approaching,tr_935528,prod-server-07,user_4040,292,
2026-03-19 19:52:21,DEBUG,notification-service,Push notification sent,,prod-server-05,,,
2026-03-19 19:52:22,WARNING,notification-service,Email delivery delayed,tr_279170,prod-server-10,user_8062,97,
2026-03-19 19:52:22,INFO,notification-service,Push notification sent,tr_207351,prod-server-03,,123,
2026-03-19 19:52:23,INFO,notification-service,SMS delivered,,prod-server-01,user_7947,80,
2026-03-19 19:52:23,INFO,notification-service,Push notification sent,tr_983710,prod-server-01,,175,
2026-03-19 19:52:23,INFO,notification-service,SMS delivered,tr_495956,prod-server-03,user_3483,341,
2026-03-19 19:52:24,ERROR,notification-service,SMTP server connection failed,,prod-server-05,user_2338,5188,
2026-03-19 19:52:24,INFO,notification-service,SMS delivered,,prod-server-06,,109,
2026-03-19 19:52:24,WARNING,notification-service,SMS rate limit approaching,,prod-server-02,user_4228,195,
2026-03-19 19:52:25,INFO,notification-service,SMS delivered,tr_195913,prod-server-03,,423,
2026-03-19 19:52:25,INFO,notification-service,Push notification sent,tr_108808,prod-server-04,user_9804,194,
2026-03-19 19:52:25,INFO,notification-service,Email sent successfully,,prod-server-08,user_8092,299,
2026-03-19 19:52:25,INFO,notification-service,SMS delivered,tr_516274,prod-server-07,,81,
2026-03-19 19:52:25,WARNING,notification-service,SMS rate limit approaching,,prod-server-09,user_4756,303,
