timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 18:59:51,ERROR,user-service,Profile update failed,tr_400886,prod-server-06,,5237,
2026-03-03 18:59:51,INFO,user-service,Preferences saved,tr_739750,prod-server-09,,311,
2026-03-03 18:59:52,INFO,user-service,Account created,tr_610467,prod-server-01,user_9359,417,
2026-03-03 18:59:54,INFO,user-service,User profile updated,,prod-server-01,user_4069,56,
2026-03-03 18:59:55,WARNING,user-service,Slow database query,tr_515774,prod-server-03,,328,
2026-03-03 18:59:57,INFO,user-service,Account created,,prod-server-10,,487,
2026-03-03 18:59:57,INFO,user-service,Account created,,prod-server-06,,132,
2026-03-03 18:59:57,INFO,user-service,User profile updated,tr_519949,prod-server-03,user_4142,455,
2026-03-03 18:59:58,INFO,user-service,Preferences saved,tr_240888,prod-server-02,user_2885,113,
2026-03-03 18:59:58,WARNING,user-service,Slow database query,tr_358855,prod-server-07,,424,
2026-03-03 18:59:59,INFO,user-service,User profile updated,tr_633612,prod-server-08,user_3369,301,
2026-03-03 18:59:59,INFO,user-service,Account created,tr_144236,prod-server-02,user_8239,479,
2026-03-03 18:59:59,WARNING,user-service,Slow database query,tr_690798,prod-server-04,user_3909,87,
2026-03-03 19:00:02,WARNING,user-service,Slow database query,tr_535616,prod-server-07,,205,
2026-03-03 19:00:02,INFO,user-service,Preferences saved,,prod-server-08,user_8221,381,
2026-03-03 19:00:04,DEBUG,user-service,User profile updated,,prod-server-06,user_1269,,
2026-03-03 19:00:10,DEBUG,user-service,Account created,tr_363708,prod-server-06,user_2865,,
2026-03-03 19:00:10,WARNING,user-service,Slow database query,tr_247916,prod-server-06,,464,
2026-03-03 19:00:12,WARNING,user-service,Slow database query,,prod-server-10,,422,
2026-03-03 19:00:13,INFO,user-service,Preferences saved,tr_659398,prod-server-01,user_9400,75,
2026-03-03 19:00:15,WARNING,user-service,Slow database query,tr_961962,prod-server-05,,346,
2026-03-03 19:00:16,INFO,user-service,User profile updated,tr_123726,prod-server-04,user_3074,284,
2026-03-03 19:00:17,INFO,user-service,Preferences saved,tr_941761,prod-server-04,user_9255,376,
2026-03-03 19:00:17,INFO,user-service,Account created,tr_352997,prod-server-04,,148,
2026-03-03 19:00:17,ERROR,user-service,Profile update failed,tr_442567,prod-server-04,user_3166,7212,
2026-03-03 19:00:22,ERROR,user-service,Profile update failed,,prod-server-02,user_7057,2624,
2026-03-03 19:00:23,CRITICAL,user-service,User database unresponsive,tr_815199,prod-server-07,,,
2026-03-03 19:00:23,INFO,user-service,Account created,tr_657586,prod-server-09,user_4127,248,
2026-03-03 19:00:24,ERROR,user-service,User not found,tr_248710,prod-server-01,,3790,
2026-03-03 19:00:26,INFO,user-service,User profile updated,,prod-server-06,,419,
2026-03-03 19:00:28,INFO,user-service,User profile updated,,prod-server-05,,260,
2026-03-03 19:00:28,ERROR,user-service,User not found,,prod-server-06,user_6981,5193,
2026-03-03 19:00:29,INFO,user-service,Preferences saved,tr_504992,prod-server-04,,289,
2026-03-03 19:00:29,INFO,user-service,Preferences saved,tr_161833,prod-server-08,user_2406,446,
2026-03-03 19:00:31,CRITICAL,user-service,User database unresponsive,tr_714141,prod-server-01,user_7054,,
2026-03-03 19:00:40,INFO,user-service,Account created,,prod-server-02,user_8999,356,
2026-03-03 19:00:40,INFO,user-service,User profile updated,tr_406634,prod-server-07,user_9375,265,
2026-03-03 19:00:40,WARNING,user-service,Slow database query,tr_191386,prod-server-01,,354,
2026-03-03 19:00:41,INFO,user-service,Preferences saved,tr_981023,prod-server-03,,179,
2026-03-03 19:00:43,ERROR,user-service,User not found,tr_246069,prod-server-05,user_5984,5200,
2026-03-03 19:00:43,INFO,user-service,Preferences saved,tr_305339,prod-server-04,,121,
2026-03-03 19:00:44,INFO,user-service,Account created,,prod-server-10,user_7188,396,
2026-03-03 19:00:45,DEBUG,user-service,Account created,,prod-server-03,user_1610,,
2026-03-03 19:00:46,ERROR,user-service,User not found,tr_597082,prod-server-08,user_6339,4566,
2026-03-03 19:00:47,DEBUG,user-service,User profile updated,tr_508698,prod-server-05,user_7315,,
2026-03-03 19:00:47,INFO,user-service,User profile updated,,prod-server-01,,385,
2026-03-03 19:00:48,INFO,user-service,Preferences saved,,prod-server-02,,272,
2026-03-03 19:00:49,INFO,user-service,Account created,tr_675300,prod-server-09,user_6263,333,
2026-03-03 19:00:49,INFO,user-service,Preferences saved,tr_687079,prod-server-09,user_4758,202,
2026-03-03 19:00:50,INFO,user-service,Preferences saved,tr_650992,prod-server-10,user_3814,176,
2026-03-03 19:00:53,CRITICAL,user-service,User database unresponsive,,prod-server-03,user_3907,,
2026-03-03 19:00:53,ERROR,user-service,User not found,tr_244561,prod-server-08,user_8718,4811,
2026-03-03 19:00:55,ERROR,user-service,Profile update failed,,prod-server-10,user_2901,1496,
2026-03-03 19:00:56,ERROR,user-service,Profile update failed,,prod-server-06,user_2410,7506,
2026-03-03 19:00:58,ERROR,user-service,User not found,,prod-server-08,,6871,
2026-03-03 19:01:02,INFO,user-service,User profile updated,,prod-server-04,user_9065,103,
2026-03-03 19:01:03,INFO,user-service,Preferences saved,tr_889764,prod-server-09,user_7897,364,
2026-03-03 19:01:03,WARNING,user-service,Slow database query,,prod-server-08,user_5056,106,
2026-03-03 19:01:05,INFO,user-service,Account created,,prod-server-02,,313,
2026-03-03 19:01:07,WARNING,user-service,Slow database query,tr_805456,prod-server-09,user_9240,368,
2026-03-03 19:01:07,WARNING,user-service,Slow database query,tr_625612,prod-server-10,user_8370,96,
2026-03-03 19:01:11,INFO,user-service,Account created,tr_455467,prod-server-10,user_9725,357,
2026-03-03 19:01:13,INFO,user-service,Account created,tr_428679,prod-server-01,,423,
2026-03-03 19:01:16,INFO,user-service,Account created,tr_575701,prod-server-08,user_9573,489,
2026-03-03 19:01:22,INFO,user-service,User profile updated,,prod-server-10,,175,
2026-03-03 19:01:26,INFO,user-service,User profile updated,,prod-server-08,,329,
2026-03-03 19:01:27,INFO,user-service,Account created,tr_400236,prod-server-09,,126,
2026-03-03 19:01:28,INFO,user-service,Account created,tr_727991,prod-server-02,,185,
2026-03-03 19:01:29,INFO,user-service,Preferences saved,,prod-server-06,user_8561,406,
2026-03-03 19:01:31,INFO,user-service,User profile updated,tr_840188,prod-server-05,user_6258,137,
2026-03-03 19:01:33,INFO,user-service,Preferences saved,tr_388166,prod-server-02,,96,
2026-03-03 19:01:36,INFO,user-service,Preferences saved,tr_225945,prod-server-01,,159,
2026-03-03 19:01:37,INFO,user-service,User profile updated,tr_424632,prod-server-08,,500,
2026-03-03 19:01:38,ERROR,user-service,User not found,tr_176327,prod-server-07,,1479,
2026-03-03 19:01:40,INFO,user-service,Account created,tr_269617,prod-server-03,,395,
2026-03-03 19:01:41,INFO,user-service,User profile updated,tr_133680,prod-server-07,user_6900,474,
2026-03-03 19:01:42,INFO,user-service,Account created,tr_784928,prod-server-01,user_1702,433,
2026-03-03 19:01:42,INFO,user-service,Preferences saved,tr_262838,prod-server-10,user_4793,55,
2026-03-03 19:01:43,INFO,user-service,User profile updated,tr_657769,prod-server-02,user_8870,144,
2026-03-03 19:01:43,INFO,user-service,Preferences saved,tr_184462,prod-server-06,,294,
2026-03-03 19:01:44,INFO,user-service,Preferences saved,,prod-server-02,,425,
2026-03-03 19:01:45,INFO,user-service,Account created,tr_257776,prod-server-05,user_7138,236,
2026-03-03 19:01:46,INFO,user-service,User profile updated,tr_779651,prod-server-01,user_1806,304,
2026-03-03 19:01:47,INFO,user-service,Account created,tr_405794,prod-server-04,user_7761,364,
2026-03-03 19:01:48,INFO,user-service,User profile updated,,prod-server-02,user_8256,464,
2026-03-03 19:01:49,INFO,user-service,User profile updated,tr_550115,prod-server-09,user_2544,354,
2026-03-03 19:01:49,INFO,user-service,User profile updated,tr_890965,prod-server-01,user_1866,479,
2026-03-03 19:01:50,WARNING,user-service,Slow database query,tr_453450,prod-server-04,,292,
2026-03-03 19:01:51,INFO,user-service,Preferences saved,tr_587178,prod-server-05,,471,
2026-03-03 19:01:52,WARNING,user-service,Slow database query,,prod-server-04,user_3417,261,
2026-03-03 19:01:53,INFO,user-service,Account created,,prod-server-06,user_7800,79,
2026-03-03 19:01:53,ERROR,user-service,User not found,,prod-server-01,user_5782,6719,
2026-03-03 19:01:54,WARNING,user-service,Slow database query,,prod-server-02,user_6794,361,
2026-03-03 19:01:54,DEBUG,user-service,User profile updated,tr_908241,prod-server-08,user_7492,,
2026-03-03 19:01:54,INFO,user-service,User profile updated,,prod-server-10,,252,
2026-03-03 19:01:59,INFO,user-service,Preferences saved,tr_339814,prod-server-08,user_4747,50,
2026-03-03 19:02:02,ERROR,user-service,User not found,tr_937426,prod-server-06,user_9438,5076,
2026-03-03 19:02:03,INFO,user-service,User profile updated,tr_645173,prod-server-05,user_9165,221,
2026-03-03 19:02:04,INFO,user-service,User profile updated,,prod-server-09,,437,
2026-03-03 19:02:04,ERROR,user-service,User not found,tr_848572,prod-server-07,,3358,
2026-03-03 19:02:06,INFO,user-service,User profile updated,tr_497366,prod-server-02,,303,
2026-03-03 19:02:06,INFO,user-service,Preferences saved,tr_146402,prod-server-10,,407,
2026-03-03 19:02:07,INFO,user-service,Preferences saved,tr_479459,prod-server-09,user_6089,147,
2026-03-03 19:02:08,INFO,user-service,Account created,tr_620587,prod-server-02,,264,
2026-03-03 19:02:09,INFO,user-service,Preferences saved,,prod-server-10,,257,
2026-03-03 19:02:11,ERROR,user-service,User not found,,prod-server-09,user_4132,5886,
2026-03-03 19:02:11,INFO,user-service,Preferences saved,,prod-server-02,user_2053,296,
2026-03-03 19:02:12,INFO,user-service,Account created,,prod-server-08,user_3344,123,
