timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 18:59:51,INFO,payment-service,Payment processed successfully,tr_165295,prod-server-01,user_4495,70,"{""order_id"": ""5748"", ""amount"": 172.44, ""currency"": ""USD""}"
2026-03-03 18:59:51,DEBUG,payment-service,Payment processed successfully,tr_436352,prod-server-07,,,"{""order_id"": ""9739"", ""amount"": 188.49, ""currency"": ""USD""}"
2026-03-03 18:59:57,DEBUG,payment-service,Refund initiated,tr_994347,prod-server-01,,,"{""order_id"": ""7276"", ""amount"": 217.23, ""currency"": ""USD""}"
2026-03-03 19:00:01,INFO,payment-service,Refund initiated,tr_513050,prod-server-03,,310,"{""order_id"": ""9769"", ""amount"": 432.49, ""currency"": ""USD""}"
2026-03-03 19:00:02,DEBUG,payment-service,Refund initiated,tr_892640,prod-server-05,user_8780,,"{""order_id"": ""6351"", ""amount"": 403.22, ""currency"": ""USD""}"
2026-03-03 19:00:04,WARNING,payment-service,Retry attempt,tr_194939,prod-server-06,,390,"{""order_id"": ""5085"", ""amount"": 492.33, ""currency"": ""USD""}"
2026-03-03 19:00:04,WARNING,payment-service,Payment processing slow,,prod-server-08,user_6603,439,"{""order_id"": ""1406"", ""amount"": 319.09, ""currency"": ""USD""}"
2026-03-03 19:00:05,DEBUG,payment-service,Payment processed successfully,tr_880524,prod-server-01,,,"{""order_id"": ""1299"", ""amount"": 481.22, ""currency"": ""USD""}"
2026-03-03 19:00:06,INFO,payment-service,Refund initiated,,prod-server-06,user_3062,298,"{""order_id"": ""2680"", ""amount"": 45.38, ""currency"": ""USD""}"
2026-03-03 19:00:08,INFO,payment-service,Refund initiated,tr_454385,prod-server-02,user_5931,51,"{""order_id"": ""1907"", ""amount"": 453.04, ""currency"": ""USD""}"
2026-03-03 19:00:08,INFO,payment-service,Payment gateway connected,tr_859042,prod-server-05,user_6735,76,"{""order_id"": ""7402"", ""amount"": 385.32, ""currency"": ""USD""}"
2026-03-03 19:00:09,INFO,payment-service,Payment processed successfully,tr_478827,prod-server-09,,395,"{""order_id"": ""4059"", ""amount"": 23.83, ""currency"": ""USD""}"
2026-03-03 19:00:10,INFO,payment-service,Payment processed successfully,tr_264823,prod-server-10,,80,"{""order_id"": ""9624"", ""amount"": 242.85, ""currency"": ""USD""}"
2026-03-03 19:00:12,INFO,payment-service,Payment processed successfully,tr_382450,prod-server-07,,182,"{""order_id"": ""4564"", ""amount"": 137.81, ""currency"": ""USD""}"
2026-03-03 19:00:14,WARNING,payment-service,Retry attempt,tr_439956,prod-server-05,user_6194,201,"{""order_id"": ""6116"", ""amount"": 134.24, ""currency"": ""USD""}"
2026-03-03 19:00:14,INFO,payment-service,Refund initiated,tr_697774,prod-server-04,user_8043,249,"{""order_id"": ""6186"", ""amount"": 120.7, ""currency"": ""USD""}"
2026-03-03 19:00:15,INFO,payment-service,Payment processed successfully,,prod-server-03,,260,"{""order_id"": ""3329"", ""amount"": 317.31, ""currency"": ""USD""}"
2026-03-03 19:00:16,INFO,payment-service,Payment gateway connected,,prod-server-10,user_7598,476,"{""order_id"": ""7208"", ""amount"": 199.71, ""currency"": ""USD""}"
2026-03-03 19:00:17,INFO,payment-service,Payment gateway connected,tr_311049,prod-server-02,user_7323,387,"{""order_id"": ""7893"", ""amount"": 37.33, ""currency"": ""USD""}"
2026-03-03 19:00:18,INFO,payment-service,Refund initiated,,prod-server-09,,281,"{""order_id"": ""1514"", ""amount"": 288.57, ""currency"": ""USD""}"
2026-03-03 19:00:22,INFO,payment-service,Payment processed successfully,tr_410296,prod-server-07,user_2905,154,"{""order_id"": ""9153"", ""amount"": 114.05, ""currency"": ""USD""}"
2026-03-03 19:00:26,INFO,payment-service,Refund initiated,tr_563802,prod-server-05,,146,"{""order_id"": ""3513"", ""amount"": 318.29, ""currency"": ""USD""}"
2026-03-03 19:00:27,DEBUG,payment-service,Payment gateway connected,tr_765763,prod-server-09,,,"{""order_id"": ""3154"", ""amount"": 452.69, ""currency"": ""USD""}"
2026-03-03 19:00:28,INFO,payment-service,Payment processed successfully,,prod-server-10,,483,"{""order_id"": ""3972"", ""amount"": 115.78, ""currency"": ""USD""}"
2026-03-03 19:00:29,INFO,payment-service,Payment processed successfully,tr_905994,prod-server-07,,394,"{""order_id"": ""5685"", ""amount"": 51.11, ""currency"": ""USD""}"
2026-03-03 19:00:31,INFO,payment-service,Payment gateway connected,,prod-server-01,user_3797,375,"{""order_id"": ""6860"", ""amount"": 278.02, ""currency"": ""USD""}"
2026-03-03 19:00:33,INFO,payment-service,Payment processed successfully,tr_249706,prod-server-02,,452,"{""order_id"": ""6375"", ""amount"": 197.81, ""currency"": ""USD""}"
2026-03-03 19:00:36,CRITICAL,payment-service,Payment gateway unreachable,tr_905797,prod-server-10,user_7830,,"{""order_id"": ""9714"", ""amount"": 378.35, ""currency"": ""USD""}"
2026-03-03 19:00:37,INFO,payment-service,Payment gateway connected,tr_386910,prod-server-03,,428,"{""order_id"": ""9761"", ""amount"": 15.76, ""currency"": ""USD""}"
2026-03-03 19:00:40,WARNING,payment-service,Payment processing slow,tr_907236,prod-server-06,user_4254,102,"{""order_id"": ""3343"", ""amount"": 118.5, ""currency"": ""USD""}"
2026-03-03 19:00:41,INFO,payment-service,Payment gateway connected,,prod-server-01,,344,"{""order_id"": ""9476"", ""amount"": 236.0, ""currency"": ""USD""}"
2026-03-03 19:00:42,INFO,payment-service,Refund initiated,tr_549132,prod-server-01,,181,"{""order_id"": ""9192"", ""amount"": 124.32, ""currency"": ""USD""}"
2026-03-03 19:00:45,ERROR,payment-service,Transaction failed,tr_749830,prod-server-09,user_9637,2863,"{""order_id"": ""5288"", ""amount"": 232.48, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:00:46,INFO,payment-service,Payment processed successfully,tr_953739,prod-server-10,,70,"{""order_id"": ""6923"", ""amount"": 191.37, ""currency"": ""USD""}"
2026-03-03 19:00:48,INFO,payment-service,Payment gateway connected,,prod-server-02,user_2552,288,"{""order_id"": ""3880"", ""amount"": 163.33, ""currency"": ""USD""}"
2026-03-03 19:00:48,INFO,payment-service,Refund initiated,tr_348165,prod-server-02,user_3084,158,"{""order_id"": ""2978"", ""amount"": 321.85, ""currency"": ""USD""}"
2026-03-03 19:00:51,ERROR,payment-service,Insufficient funds,,prod-server-03,user_2112,1205,"{""order_id"": ""2620"", ""amount"": 31.07, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:00:52,INFO,payment-service,Payment gateway connected,tr_966594,prod-server-06,,315,"{""order_id"": ""4329"", ""amount"": 466.7, ""currency"": ""USD""}"
2026-03-03 19:00:53,INFO,payment-service,Refund initiated,tr_435091,prod-server-05,,95,"{""order_id"": ""9139"", ""amount"": 157.47, ""currency"": ""USD""}"
2026-03-03 19:00:55,INFO,payment-service,Payment gateway connected,tr_587558,prod-server-05,user_1165,444,"{""order_id"": ""5295"", ""amount"": 25.31, ""currency"": ""USD""}"
2026-03-03 19:00:59,INFO,payment-service,Payment processed successfully,tr_509609,prod-server-07,,146,"{""order_id"": ""5730"", ""amount"": 36.95, ""currency"": ""USD""}"
2026-03-03 19:00:59,INFO,payment-service,Payment gateway connected,tr_254987,prod-server-09,,55,"{""order_id"": ""2419"", ""amount"": 383.26, ""currency"": ""USD""}"
2026-03-03 19:00:59,INFO,payment-service,Payment gateway connected,,prod-server-08,user_1335,470,"{""order_id"": ""8638"", ""amount"": 194.2, ""currency"": ""USD""}"
2026-03-03 19:01:02,WARNING,payment-service,Retry attempt,tr_501200,prod-server-04,user_2599,270,"{""order_id"": ""8963"", ""amount"": 477.25, ""currency"": ""USD""}"
