timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 19:51:57,INFO,inventory-service,Warehouse sync completed,tr_799107,prod-server-07,user_1440,267,
2026-03-19 19:51:58,INFO,inventory-service,Item added to inventory,tr_199938,prod-server-02,,446,
2026-03-19 19:51:59,INFO,inventory-service,Item added to inventory,tr_367142,prod-server-03,,400,
2026-03-19 19:51:59,WARNING,inventory-service,Low stock alert,,prod-server-03,user_5505,473,
2026-03-19 19:52:00,DEBUG,inventory-service,Stock level updated,tr_632996,prod-server-01,user_7247,,
2026-03-19 19:52:02,INFO,inventory-service,Stock level updated,tr_280661,prod-server-01,user_6347,390,
2026-03-19 19:52:04,INFO,inventory-service,Stock level updated,tr_355355,prod-server-01,,378,
2026-03-19 19:52:04,INFO,inventory-service,Item added to inventory,,prod-server-08,,428,
2026-03-19 19:52:04,INFO,inventory-service,Warehouse sync completed,tr_439794,prod-server-07,,277,
2026-03-19 19:52:05,INFO,inventory-service,Stock level updated,,prod-server-10,,434,
2026-03-19 19:52:05,INFO,inventory-service,Warehouse sync completed,tr_282927,prod-server-07,user_9109,152,
2026-03-19 19:52:06,INFO,inventory-service,Item added to inventory,tr_127927,prod-server-05,user_1214,253,
2026-03-19 19:52:08,INFO,inventory-service,Item added to inventory,tr_319528,prod-server-01,,145,
2026-03-19 19:52:08,INFO,inventory-service,Stock level updated,tr_526095,prod-server-06,,310,
2026-03-19 19:52:10,INFO,inventory-service,Warehouse sync completed,tr_556608,prod-server-07,user_5686,330,
2026-03-19 19:52:10,INFO,inventory-service,Stock level updated,tr_377416,prod-server-09,,317,
2026-03-19 19:52:10,INFO,inventory-service,Stock level updated,tr_708177,prod-server-05,user_4755,174,
2026-03-19 19:52:11,DEBUG,inventory-service,Stock level updated,tr_867212,prod-server-09,,,
2026-03-19 19:52:12,INFO,inventory-service,Item added to inventory,tr_569272,prod-server-09,,88,
2026-03-19 19:52:12,DEBUG,inventory-service,Item added to inventory,tr_838990,prod-server-04,user_9862,,
2026-03-19 19:52:12,WARNING,inventory-service,Low stock alert,tr_116491,prod-server-10,user_9604,106,
2026-03-19 19:52:13,INFO,inventory-service,Warehouse sync completed,tr_924310,prod-server-01,,351,
2026-03-19 19:52:13,DEBUG,inventory-service,Warehouse sync completed,,prod-server-03,,,
2026-03-19 19:52:14,WARNING,inventory-service,Low stock alert,tr_621037,prod-server-08,user_9057,88,
2026-03-19 19:52:15,INFO,inventory-service,Item added to inventory,tr_269415,prod-server-06,user_9366,202,
2026-03-19 19:52:15,INFO,inventory-service,Warehouse sync completed,,prod-server-08,,133,
2026-03-19 19:52:15,WARNING,inventory-service,Reorder threshold reached,tr_732580,prod-server-08,user_4382,130,
2026-03-19 19:52:19,INFO,inventory-service,Warehouse sync completed,tr_601422,prod-server-04,user_9429,218,
2026-03-19 19:52:19,INFO,inventory-service,Item added to inventory,tr_356120,prod-server-08,,362,
2026-03-19 19:52:21,INFO,inventory-service,Stock level updated,tr_405364,prod-server-03,,67,
2026-03-19 19:52:22,INFO,inventory-service,Warehouse sync completed,tr_512600,prod-server-09,user_6697,457,
2026-03-19 19:52:24,INFO,inventory-service,Warehouse sync completed,,prod-server-08,user_9144,233,
2026-03-19 19:52:25,INFO,inventory-service,Warehouse sync completed,tr_728307,prod-server-07,,390,
2026-03-19 19:52:25,INFO,inventory-service,Item added to inventory,tr_846270,prod-server-07,,471,
