timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 18:59:50,ERROR,auth-service,LDAP server unreachable,tr_674587,prod-server-05,,3364,"{""ip_address"": ""192.168.137.20"", ""login_method"": ""oauth2""}"
2026-03-03 18:59:51,INFO,auth-service,Password reset requested,tr_477462,prod-server-04,user_3915,315,
2026-03-03 18:59:52,WARNING,auth-service,Account locked due to multiple failures,tr_735812,prod-server-06,user_5930,357,"{""ip_address"": ""192.168.234.87"", ""login_method"": ""password""}"
2026-03-03 18:59:54,INFO,auth-service,User login successful,tr_443543,prod-server-09,,219,
2026-03-03 18:59:55,INFO,auth-service,User login successful,,prod-server-07,user_6450,289,
2026-03-03 18:59:55,INFO,auth-service,User logged out,tr_508631,prod-server-10,user_1675,213,
2026-03-03 18:59:59,WARNING,auth-service,Account locked due to multiple failures,tr_317212,prod-server-10,user_7697,189,"{""ip_address"": ""192.168.73.250"", ""login_method"": ""sso""}"
2026-03-03 19:00:00,INFO,auth-service,User login successful,tr_773464,prod-server-06,,83,
2026-03-03 19:00:02,INFO,auth-service,User login successful,,prod-server-10,user_7525,390,
2026-03-03 19:00:03,INFO,auth-service,Two-factor authentication enabled,tr_551168,prod-server-03,user_9100,108,
2026-03-03 19:00:04,ERROR,auth-service,Database connection timeout,tr_866328,prod-server-03,,1616,"{""ip_address"": ""192.168.24.9"", ""login_method"": ""password""}"
2026-03-03 19:00:11,INFO,auth-service,Two-factor authentication enabled,tr_156182,prod-server-09,user_8236,192,
2026-03-03 19:00:11,INFO,auth-service,User login successful,tr_631407,prod-server-06,user_8436,292,
2026-03-03 19:00:11,INFO,auth-service,Session created,,prod-server-10,,418,
2026-03-03 19:00:13,INFO,auth-service,Two-factor authentication enabled,tr_911117,prod-server-10,user_2897,300,
2026-03-03 19:00:14,INFO,auth-service,Password reset requested,tr_227999,prod-server-04,user_1652,481,
2026-03-03 19:00:15,DEBUG,auth-service,Password reset requested,tr_411619,prod-server-02,user_4676,,
2026-03-03 19:00:15,WARNING,auth-service,Account locked due to multiple failures,,prod-server-04,user_7365,290,"{""ip_address"": ""192.168.246.189"", ""login_method"": ""sso""}"
2026-03-03 19:00:18,INFO,auth-service,User login successful,tr_343219,prod-server-06,,479,
2026-03-03 19:00:18,ERROR,auth-service,LDAP server unreachable,tr_175909,prod-server-07,,1710,"{""ip_address"": ""192.168.77.218"", ""login_method"": ""sso""}"
2026-03-03 19:00:23,INFO,auth-service,Two-factor authentication enabled,tr_937925,prod-server-10,user_6421,73,
2026-03-03 19:00:26,INFO,auth-service,Two-factor authentication enabled,tr_918920,prod-server-10,user_8871,450,
2026-03-03 19:00:26,WARNING,auth-service,Failed login attempt,tr_471173,prod-server-05,,126,"{""ip_address"": ""192.168.216.180"", ""login_method"": ""oauth2""}"
2026-03-03 19:00:27,INFO,auth-service,Password reset requested,tr_532823,prod-server-04,,278,
2026-03-03 19:00:28,CRITICAL,auth-service,All database connections exhausted,tr_718212,prod-server-10,user_8353,,
2026-03-03 19:00:32,INFO,auth-service,Two-factor authentication enabled,tr_532607,prod-server-07,user_4117,81,
2026-03-03 19:00:34,INFO,auth-service,Password reset requested,tr_281279,prod-server-10,user_1335,383,
2026-03-03 19:00:35,INFO,auth-service,Two-factor authentication enabled,tr_876098,prod-server-08,,149,
2026-03-03 19:00:35,INFO,auth-service,User login successful,tr_966763,prod-server-09,user_9106,383,
